Nazwisko aktualne,Liczba
VARLETTA,2
VARLIK,2
VARMS-BEKHER,2
VARMUS,2
VARNAKOVA,2
VARNAVSKA,2
VARONE,2
VAROSHKA,2
VAROTTO,2
VARRÓ,2
VARSHA,2
VARSHAVETS,2
VARTAN,2
VARTANYAN,2
VARTAPETYAN,2
VARTIC,2
VARTOKHA,2
VARUNOK,2
VARVUS,2
VARYBRUS,2
VARYK,2
VARYNSKA,2
VARYTSEVA,2
VARZARI,2
VARZARUK,2
VAŘILOVÁ,2
VASANI,2
VASAS,2
VASCAN,2
VASCONEZ-KOZIAN,2
VASERUK,2
VASH,2
VASHAK,2
VASHCHENOK,2
VASHCHISHENA,2
VASHCHULA,2
VASHCHYNETS,2
VASHESTIUK,2
VASHISHTA,2
VASIAKINA,2
VASICH,2
VASIK,2
VASILAKI,2
VASILATII,2
VASILCENCO,2
VASILCHAK,2
VASILCHUK,2
VASILCHYK,2
VASILEIOU,2
VASILENOK,2
VASILEUSKA,2
VASILEVSCAIA,2
VASILEVSKAIA,2
VASILEVSKYTĖ,2
VASILIAN,2
VASILIAUSKYTE,2
VASILIKHINA,2
VASILIONAK,2
VASILIOU,2
VASILITA,2
VASILOV,2
VASILSKA,2
VASINSKA,2
VASIUTYN,2
VASIV,2
VASKALO,2
VASKEVICZ,2
VASKOUSKAYA,2
VASKOVSKAYA,2
VASLYK,2
VASNIEVA,2
VASOVA,2
VASPIAKOVA,2
VASQUES,2
VASQUEZ WÓJCZYK,2
VASSAL,2
VASSILJEVA,2
VASSILOVSKA,2
VASYK,2
VASYLASHKO,2
VASYLENKA,2
VASYLIAN,2
VASYLIEVSKA,2
VASYLINA,2
VASYLISHYNA,2
VASYLONOK,2
VASYLTSYVA,2
VASYLYEV,2
VASYLYKIV,2
VASYLYNENKO,2
VASYLYNICH,2
VASYLYSHENA,2
VASYNIUK,2
VASYNSKA,2
VASYUTOVA,2
VAŠEK,2
VAŠIČKOVÁ,2
VAŠKYS,2
VAT,2
VATAMANIUC,2
VATAVU,2
VATEL,2
VATERKOWSKA,2
VATRAL'OVÁ,2
VATRYCH,2
VATSLAVA,2
VATSLAVIV,2
VAUCHETSKAYA,2
VAUCHKEVICH,2
VAUKAVYTSKAYA,2
VAULÉON,2
VAUSE,2
VAVASSEUR,2
VAVDIIUK,2
VAVERKOVÁ,2
VAVILINA,2
VAVILO,2
VAVON,2
VAVREK,2
VAVRIICHUK,2
VAVRINIAK,2
VAVRITSAS,2
VAVROVA,2
VAVRUK,2
VAVRYCHYNA,2
VAVRYKOVYCH,2
VAVRYNIV,2
VAVRYSIUK,2
VAVŘAČ,2
VAVSHKO,2
VAXBERG NEGBY,2
VAYEUCHYK,2
VAYRO,2
VAYSSADE,2
VAYSSE,2
VAZAROVA,2
VAZARYAN,2
VAZHYNSKA,2
VAZIRANI,2
VAZIRI,2
VAZQUEZ HERNANDEZ,2
VAZQUEZ STARZEC,2
VAZQUEZ-OLZACKA,2
VAZQUEZ-SKÓRA,2
VAZULENKO,2
VAZZA,2
VÁLKOVÁ,2
VÁMOSI,2
VÁRADI,2
VÁVRA,2
VÁZQUEZ-LEBIEDIUK,2
VÂRV,2
VĂSCĂUTAN,2
VÄÄNÄNEN,2
VÄLITALO,2
VDOVCHYN,2
VEALE,2
VEASEY,2
VEAUTHIER,2
VECCHIOLLA,2
VECCHIONE,2
VECHAR,2
VECHERYNSKA,2
VECHOREK,2
VECHTER,2
VEČERNÍK,2
VEČEŘOVÁ,2
VED,2
VEDDER,2
VEDMEDIEVA,2
VEDMEDOVSKA,2
VEDOKHINA,2
VEDOVATO,2
VEELERS,2
VEEN,2
VEENHUIS,2
VEENSTRA,2
VEERMAN,2
VEÉR,2
VEGA AGUILAR,2
VEGA PIETRAŚ,2
VEGA-BOGACKA,2
VEGA-RACZKOWSKA,2
VEGAS FREIHA,2
VEGIEVA,2
VEGNI,2
VEHERAK,2
VEHLEWALD,2
VEHRENKEMPER,2
VEIA SEMENIUK,2
VEIBER,2
VEIDHER,2
VEIKO,2
VEIKSHNAR,2
VEILLET,2
VEINBERGS,2
VEINGARDT,2
VEISOVÁ,2
VEISS,2
VEIVAN,2
VEKIĆ,2
VEKLICH,2
VEKLIUK,2
VEKSHINA,2
VEKUA,2
VELA,2
VELARDE VASQUEZ,2
VELAY,2
VELAYUTHEN,2
VELAZQUEZ DE ARMAS,2
VELAZQUEZ ROKICKA,2
VELD,2
VELDHUIS,2
VELDTMAN,2
VELEBA,2
VELEGURA,2
VELENTII,2
VELETNIK,2
VELEZ-RACZY,2
VELGAN,2
VELGOSH,2
VELHAS,2
VELHOSH,2
VELIAJ,2
VELICHOVÁ,2
VELICHUK,2
VELIHORSKA,2
VELING,2
VELINOV,2
VELISEIKO,2
VELIU,2
VELJIĆ,2
VELLEM,2
VELLER,2
VELMURUGAN,2
VELNYANKO,2
VELTE,2
VELTMAN,2
VELTZE,2
VELUSHCHAK,2
VELUZ,2
VELYCHANSKA,2
VELYCHKINA,2
VELYCHYNSKA,2
VELYHORSKA,2
VELYKAYA,2
VELYKOLUH,2
VELYKOZHON,2
VELYTIAK,2
VELYTOK,2
VEMULA,2
VEMURI,2
VENCHAK,2
VENCKEN,2
VENCKUS,2
VENDER,2
VENDITTI,2
VENDOLA,2
VENDYCHANSKA,2
VENEDCHUK,2
VENEDIKTOVA,2
VENEGAS FERNANDEZ,2
VENEMA,2
VENERUSO,2
VENETSIANOV,2
VENEZIANO,2
VENGHER,2
VENGLINSKA,2
VENHERCHUK,2
VENHLEVSKA,2
VENHROVA,2
VENHURA,2
VENKATESH,2
VENNEKENS,2
VENNER,2
VENOHR,2
VENÅS,2
VENSKA,2
VENSYK,2
VENT,2
VENTCOVSCAIA,2
VENTEN,2
VENTOLA,2
VENTRELLA,2
VENTRONI,2
VENTSEK,2
VENTSEL,2
VENTSIS,2
VENTSLAVEK,2
VENTSYK,2
VENTURELLI,2
VENUS,2
VENYCHENKO,2
VENZHEHA,2
VENZYK,2
VEPRETSKA,2
VEPRYCHENKO,2
VERA GŁAŻEWSKA,2
VERAKSA,2
VERAMEICHYK,2
VERAMIYUK,2
VERA-SŁONIOWSKA,2
VERATSILA,2
VERBALOVICH,2
VERBEECK,2
VERBENKO,2
VERBIK,2
VERBINA,2
VERBINETS,2
VERBINSKA,2
VERBISHCHUK,2
VERBIUK,2
VERBNA,2
VERBOLOZ,2
VERBOOM,2
VERBSKA,2
VERBULEVSKA,2
VERBUYST,2
VERBYNETS,2
VERCALSTEREN,2
VERCAMER,2
VERCAMMEN,2
VERCH,2
VERCHYK,2
VERCRUYSSE,2
VERÇOSA DA SILVA,2
VERDE GOMES,2
VERDIGI,2
VERDONCK,2
VERDONE,2
VERDUN,2
VEREAU-BĄK,2
VEREGA,2
VEREIKO,2
VEREJAN,2
VEREKETA,2
VERELST,2
VEREMEI,2
VEREMEICHUK,2
VEREMIEVA,2
VEREMIICHYK,2
VERENKA,2
VERENKO,2
VERESS,2
VERETA,2
VERETELNIKOVA,2
VERETINA,2
VERETKOVSKA,2
VEREZEI,2
VERGA,2
VERGARA,2
VERGARI,2
VERGAUWE,2
VERGELES,2
VERGER,2
VERGES,2
VERGONJEANNE,2
ØVERGÅRD,2
VERGÈRES,2
VERGUNOVA,2
VERHEYDEN,2
VERHOEVE,2
VERHOVSKA,2
VERHUSH,2
VERIASKINA,2
VERIN,2
VERISSIMO,2
VERITY,2
VERKAMA,2
VERKHOLIUK,2
VERKHOTUROVA,2
VERKHOVOD,2
VERKHUSHA,2
VERKIJK,2
VERLAN,2
VERLIA,2
VERMAAT,2
VERMEIRE,2
VERMEIREN,2
VERMENKO,2
VERMENYCH,2
VERMEYEN,2
VERMYLEN,2
VERNERSEN,2
VERNERSSON,2
VERNES,2
VERNET,2
VERNHES,2
VERNICA,2
VERNIER,2
VERNIK,2
VERNIKOUSKAYA,2
VERNIZZI DE RAMOS,2
VEROVKA,2
VERPETINSKIS,2
VERPIVSKA,2
VERRASTRO,2
VERRIER,2
VERSAVEL,2
VERSCHELDEN,2
VERSCHUREN,2
VERSECKAS,2
VERSHENIA,2
VERSHKOVA,2
VERSHNIAK,2
VERSHYLOVSKA,2
VERSHYTSKA,2
VERSLUYS,2
VERSTA,2
VERSTAK,2
VERSTEGE,2
VERSTRAETEN,2
VERSTREPEN,2
VERSYCK,2
VERTEHEL,2
VERTEL,2
VERTIL,2
VERTIYKO,2
VERTSINSKA,2
VERTYNSKA,2
VERVES,2
VERWEIJ,2
VERWER,2
VERWOERD,2
VERYCH,2
VERYKIOU,2
VERZHBITSKA,2
VERZHYKHOVSKA,2
VERZI,2
VERZIJL,2
VESALA,2
VESCOVI,2
VESELINOVIĆ,2
VESELIVSKA,2
VESELYK,2
VESENOVA,2
VESGA KORYCIŃSKA,2
VESLOPOLOVA,2
VESNIANKO,2
VESSIO,2
VESTERAGER,2
VESTERINEN,2
VEŚĆIĆIK,2
VEŠOVIĆ,2
ȘVET,2
VETCHINKINA,2
VETENGL,2
VETERKOVA,2
VETKOVA,2
VETOKHINA,2
VETOSHCHUK,2
VETOSHKINA,2
VETRANIUK,2
VETS,2
VETSKO,2
VEVIURKO,2
VEYNAR,2
VEZ,2
VEZALIS,2
VEZHAL,2
VEZHBITSKA,2
VEZHYCHANIN,2
VEZNE,2
VEZYROGLOU,2
VEZZOSI,2
VĚTROVSKÁ,2
VIALON,2
VIALYKH,2
VIAND,2
VIANELLO,2
VIANNA GETLINGER,2
VIANNET,2
VIARBILA,2
VIARKEYEVA,2
VIATROVA,2
VIATTEAU,2
VIAZLOVA,2
VIAZMINA,2
VIAZNYKOVA,2
VIAZUN,2
VIBAHARAN,2
VIBE,2
VIBERG,2
VIBERT,2
VICAUD,2
VICENCIO,2
VICENOVÁ,2
VICENTE,2
VICENTE FERREIRA,2
VICENTE LOPES,2
VICENTINI MAKARIEWICZ,2
VICHA,2
VICHARD,2
VICHKANOVA,2
VICIAN,2
VICINUS,2
VICKLAND,2
VICKREY,2
VICLIUC,2
VICTOR-HANSEN,2
VICTORIA,2
VICTORY,2
VICZENA,2
VIČANOVÁ,2
VIDAL-KAWA,2
VIDEKI,2
VIDER,2
VIDIENIEIEVA,2
VIDILIUK,2
VIDIUCHENKO,2
VIDKOVSKA,2
VIDNYK,2
VIDOMENKO,2
VIDRASH,2
VIDRYNSKA,2
VIEGAS RYMER,2
VIEGAS-JANICKA,2
VIEHMANN,2
VIEILLEVIGNE,2
VIEIRA ÂNGELO,2
VIEIRA-KOWIEL,2
VIELHABER,2
VIELKOVA,2
VIENSLAV,2
VIERIETINA,2
VIERING,2
VIERLING,2
VIERNICKEL,2
VIERSTRA,2
VIERTHALER,2
VIEST,2
VIGANI,2
VIGANO,2
VIGDORCHIK,2
VIGGAARD,2
VIGIL,2
VIGNE,2
VIGNER,2
VIGNOLA,2
VIGNOLI,2
VIGODA GONZALEZ,2
VIGOT-MER,2
VIGOVSKAYA,2
VIGROUX,2
VIIATYK,2
VIITYK,2
VIIUK,2
VIJ,2
VIJAYAKUMAR,2
VIJAYANAND,2
VIJAYANESAN,2
VIJAYARAJ,2
VIKARII,2
VIKEN,2
VIKHRIAK,2
VIKHRYK,2
VIKHTIUK,2
VIKMAN,2
VIKTARAVA,2
VIKTAROVICH,2
VIKTORA,2
VIKTORCHYK,2
VIKTORIIA,2
VIKTOROVÁ,2
VIKTORUK,2
VIKULINA,2
VILA,2
VILA SANCHEZ,2
VILAKAZI,2
VILAS,2
VILBOI,2
VILBOVETS,2
VILCHEZ,2
VILCHYTSKAYA,2
VILCU,2
VILDAY,2
VILELA DE ABREU,2
VILENCHYK,2
VILGOVICH,2
VILHELMSSON,2
VILHENA,2
VILHOTSKA,2
VILIANSKA,2
VILIM,2
VILISHCHUK,2
VILIURA,2
VILJANEN,2
VILKHOVCHENKO,2
VILKHOVSKA,2
VILKOLEK,2
VILKOUSKAYA,2
VILLA VERDE RUTMAN,2
VILLACAMPA-JANECKA,2
VILLAGRAN,2
VILLAINE,2
VILLALBA,2
VILLAMAUX,2
VILLAMIN,2
VILLANGCA-MACHALSKI,2
VILLANUEVA JARA,2
VILLANUEVA-RYCHLIŃSKA,2
VILLAR GONZALEZ,2
VILLAR RABANAL,2
VILLARD,2
VILLAREJO-PIOTROWICZ,2
VILLARI,2
VILLARREAL BUDNIK,2
VILLARREAL POHLENZ,2
VILLARROEL,2
VILLAS,2
VILLE,2
VILLEM,2
VILLENA,2
VILLER,2
VILLIS,2
VILLON ARIZOLA,2
VILLWOCK,2
VILMOŞ,2
VILMOVSKA,2
VILSHANIUK,2
VINAŘOVÁ,2
VINAYAKAMOORTHI,2
VINCE,2
VINCENC,2
VINCENZI,2
VINCENZ-POPENDA,2
VINCES,2
VINCES MENENDEZ,2
VINCHYK,2
VINCUNAS,2
VINDING,2
VINDIUK,2
VIȘNEVSCAIA,2
VINEY,2
VINGREN,2
VINGRYS,2
VINIATINSCHI,2
VINITSKY,2
VINITSKY NISSIM,2
VINKE,2
VINKLÁREK,2
VINNELL,2
VINNER,2
VINNY,2
VINOD,2
VINOYA,2
VINSKA,2
VINTERHRYN,2
VINTHER,2
VINYCHENKO,2
VION,2
VIOT,2
VIPPUL,2
VIRABYAN,2
VIRAKAS,2
VIRÁGH,2
VIRÁGHALMI,2
VIRBYLA,2
VIRCIGLIO,2
VIRDEN,2
VIRGAUX,2
VIRGILIO,2
VIRGO,2
VIRIEUX,2
VIRIK,2
VIRION,2
VIRKA,2
VIROVCHENKO,2
VIROVSKA,2
VIRSKA,2
VIRTA,2
VIRUN,2
VIRYK,2
VISAEVA,2
VISALDA,2
VISALOM,2
VISANGIRIEVA,2
VISCA,2
VISCONTI ALISTAR,2
VISENGIRIEVA,2
VISENTIN,2
VISH,2
VISHCHAK,2
VISHCHUN,2
VISHNEUSKA,2
VISHNOVSKA,2
VISHNYEVSKA,2
VISHTAL,2
VISHTALIUK,2
VISIAHINA,2
VISITCKAIA,2
VISKARI,2
VISLAVOVYCH,2
VISLAVSKA,2
VISNEUSKA,2
VISNIEVSKA,2
VISNYEVSKA,2
VISONE,2
VISPALIE,2
VISTA,2
VISTE,2
VISTER,2
VISTIAK,2
VISTOCCO,2
VISTOVSKA,2
VISVALINGAM,2
VISWANATHAN,2
VISYCH,2
VISYN,2
VITANACHY,2
VITANOVA,2
VITASIK,2
VITÁSEK,2
VITCHUK,2
VITELLARO,2
VITEZ,2
VITHOULKA,2
VITIJA,2
VITKA,2
VITKALIUK,2
VITKOUSKA,2
VITKOVSKAYA,2
VITOLIĆ,2
VITOSLAVSKA,2
VITRICHENKO,2
VITRIV,2
VITROVETS,2
VITTES,2
VITTIGLIO,2
VITTORIAS,2
VITUKEVICH,2
VITULLO,2
VITUN,2
VITUSHKINA,2
VITUSHKO,2
VITYNSKA,2
VIUNICHENKO,2
VIUNOVA,2
VIVAS,2
VIVDYCH,2
VIVERE,2
VIVIANI,2
VIVIANI WOJCIK,2
VIVSIUK,2
VIVTANYK,2
VIZHBOVSKA,2
VIZHEVSKA,2
VIZIROVA,2
VIZITIV,2
VIZNYCHAK,2
VIZNYUK,2
VIZOR,2
VIZVÁRY,2
VÍGH,2
VÍŠEK,2
VÍTOVÁ,2
VLAANDEREN,2
VLACHODIMOU,2
VLACHOPOULOS,2
VLACHOVÁ,2
VLADAŘOVÁ,2
VLADIMYROVA,2
VLADYCHENKO,2
VLADYCHESKU,2
VLADYKO,2
VLADYMARENKO,2
VLAEMINCK,2
VLAJIĆ,2
VLAJSEVIĆ,2
VLAKH,2
VLAOVIĆ,2
VLASATA,2
VLASAVA,2
VLASCEANU,2
VLASHCHENKO,2
VLASHYNA,2
VLAZIN,2
VLĂDOIU,2
VLEANU,2
VLEMINCKX,2
VLIEGEN,2
VLIG,2
VİLKOŞEVSKİ,2
VLKOVÁ,2
VLODARCHUK,2
VLOSHCHYNSKA,2
VLUGT,2
VNENK,2
VO NHU,2
VO THI,2
VOBOŘIL,2
VOBOŻIL,2
VOCADLO,2
VOCALE,2
VOCI,2
VOCKENBERG,2
VOĆKIĆ,2
VODA,2
VODDE,2
VODETSKA,2
VODIANCHUK,2
VODO,2
VODRÁŽKOVÁ,2
VODZYNSKA,2
VOELKER,2
VOERSTED,2
VOETS,2
VOGELGEZANG,2
VOGELMANN,2
VOGLAS,2
VOGT ISLA,2
VOGT-KOSTECKA,2
VOHITAS,2
VOHNOUT,2
VOHRYZKA,2
VOICHYSHYN,2
VOIDAK,2
VOIDIUK,2
VOIEVIDKO,2
VOIEVODKINA,2
VOIEVUDKO,2
VOIEVUDSKA,2
VOIEVUTSKA,2
VOIGHT,2
VOIGTLÄNDER,2
VOIKOVA,2
VOILAND,2
VOINARIVSKA,2
VOINIKOVA,2
VOINYTSKA,2
VOISHEL,2
VOISIN,2
VOITANOVYCH,2
VOITCO,2
VOITEKHOVYCH,2
VOITKEVIČ,2
VOITKEVYCH,2
VOITOVICI,2
VOITS,2
VOITSEKHOVSKAIA,2
VOITSEKHOVSKI,2
VOITSESHCHUK,2
VOITSIKH,2
VOITSISHEVSKA,2
VOITSYKHIV,2
VOITSYSHYNA,2
VOITSYTSKA,2
VOITYNSKA,2
VOITYSHYN,2
VOJTÁŠKOVÁ,2
VOJTÁŠOVÁ,2
VOJTECH,2
VOJTĚCHOVÁ,2
VOJTIŠKOVÁ,2
VOKÁLOVÁ,2
VOKURKOVÁ,2
VOLAJ,2
VOLCHANITSA,2
VOLCHANOVA,2
VOLCHENKOVA,2
VOLCHOK,2
VOLCHYNSKA,2
VOLCJAK,2
VOLCOV,2
VOLCY,2
VOLČEK,2
VOLFOVÁ,2
VOLGER,2
VOLIAR,2
VOLIARCHUK,2
VOLIKOVSKA,2
VOLKANOVA,2
VOLKAU,2
VOLKER,2
VOLKMAN,2
VOLKOHON,2
VOLKOVINSKA,2
VOLKSDORF,2
VOLKSONS,2
VOLLBEHR,2
VOLLENWEIDER,2
VOLLERTHUN,2
VOLLMAYR,2
VOLLUS,2
VOLMAN,2
VOLNA,2
VOLNIKOVA,2
VOLNY,2
VOLNÝ,2
VOLOCHANSKA,2
VOLODARSKA,2
VOLODKA,2
VOLODKINA,2
VOLOGDINA,2
VOLOKHATA,2
VOLOKHOVYCH,2
VOLOLOVTSEVA,2
VOLONTÉ,2
VOLOSCIUC,2
VOLOSEVIČ,2
VOLOSH,2
VOLOSHIN,2
VOLOSHINSKA,2
VOLOSHKINA,2
VOLOSHKOVA,2
VOLOSHUK,2
VOLOSHYNENKO,2
VOLOSIAN,2
VOLOSINKO,2
VOLOSKOVA,2
VOLOSKOVETS,2
VOLOSOVETS,2
VOLOSOZHAR,2
VOLOSUKHINA,2
VOLOSYUK,2
VOLOVACH,2
VOLOVICHENKO,2
VOLOVIK,2
VOLOVODIK,2
VOLOVODIUK,2
VOLOVSKÁ,2
VOLOVYKOVA,2
VOLOZNEVA,2
VOLPI,2
VOLTZ,2
VOLUIKO,2
VOLUTSKA,2
VOLVIN,2
VOLVYN,2
VOLYNCHUK,2
VOLYNSKAYA,2
VOM HAGEN,2
VON ALEXANDROWITSCH-HERTZ,2
VON ALLWÖRDEN,2
VON BEHREN,2
VON BEZOLD,2
VON BOETTICHER,2
VON BRANDT,2
VON BROEN,2
VON BUCCOW,2
VON CHAMIER,2
VON CHAMIER-GLISZCZYŃSKA,2
VON CIEMINSKI,2
VON DEN BERG,2
VON DER BURG,2
VON DER HEIDE,2
VON DER HEIDT,2
VON DER WEIDEN,2
VON DÖLLEN,2
VON DULAK,2
VON FRAGSTEIN,2
VON FRANKE,2
VON GIERSZEWSKI,2
VON GRABOWSKI,2
VON GRUCHALLA,2
VON GUNTEN,2
VON HEINEMANN,2
VON HELDEN-GĄSIOROWSKA,2
VON HOEGEN,2
VON HORN,2
VON KÜSTER,2
VON MASSOW,2
VON MEDING,2
VON MEDVEY,2
VON OEHSEN,2
VON OERTZEN,2
VON OHLEN,2
VON OPPENKOWSKI,2
VON OSSOWSKI,2
VON OSTROWSKI,2
VON PETERSDORFF-CAMPEN,2
VON PLATEN,2
VON RICKENBACH,2
VON RUDORFF,2
VON RUKSZA,2
VON SALZEN,2
VON SCHEMDE,2
VON SCHIFFMANN,2
VON SCHUMANN,2
VON SEMKOV,2
VON SPICZAK BRZEZINSKA,2
VON UND ZU GILSA,2
VON VOIGT,2
VON WIECKA-LEWICKA,2
VON WIKA-CZARNOWSKA,2
VON WYSIECKI,2
VON ZMUDA TRZEBIATOWSKA,2
VON ZMUDA-TRZEBIATOWSKA,2
VONA,2
VONDROUŠOVÁ,2
VONDROVA,2
VONGEHR,2
VONKHOLSKA,2
VONSUL,2
VOON,2
VOORNEVELD,2
VORCHAKOVA,2
VORHAUER,2
VORKAPIĆ,2
VORKUN,2
VORKUNOVA,2
VORLICKY,2
VORLOEPER,2
VORMANN,2
VORMBROCK,2
VORMELKER,2
VOROBCHENKO,2
VOROBIEI,2
VOROBIEVA,2
VOROBYEVA,2
VOROKHTA,2
VOROKHUBINA,2
VORONKEVYCH,2
VORONYAK,2
VOROPAEVA,2
VOROSHCHAK,2
VOROSHYNA,2
VOROTINA,2
VOROTYLO,2
VOROTYNSKA,2
VOROZHBYTSKA,2
VOROZHEIKINA,2
VORSA,2
VORTOLOMEI,2
VOSHCHANA,2
VOSHCHYNINA,2
VOSHEMIR,2
VOSKANOVA,2
VOSKOLIEI,2
VOSKOVA,2
VOSKOVNIUK,2
VOSLOO,2
VOSSCHULTE,2
VOSSEL,2
VOSSOUGHI,2
VOSTAL,2
VOSTRIAKOVA,2
VOSTRYKOVA,2
VOŠTENÁK,2
VOTAVA,2
VOTCHENIKOVA,2
VOTH,2
VOTINOVA,2
VOTRUBCOVÁ,2
VOTSIKHOVSKA,2
VOUKAVA,2
VOUK-KARACHEUSKAYA,2
VOUNATSOS,2
VOUREKA,2
VOUTOU,2
VOVARD,2
VOVC,2
VOVCHYK,2
VOVCHYSHYN,2
VOVKOTRUB,2
VOYCHYSHYN,2
VOYER,2
VOYNAROVSKA,2
VOYNIKOVA,2
VOYT,2
VOYTALYUK,2
VOYTKIV,2
VOYTSEKHIVSKA,2
VOYTSEL,2
VOYTUKHIV,2
VOZÁROVÁ,2
VOZBRANNA,2
VOZDIHAN,2
VOZIYAN,2
VOZKA,2
VOZNENKO,2
VOZNESENSKYY,2
VOZNIICHUK,2
VOZNITSA,2
VOZNITSKA,2
VOZNOVA,2
VOZNYCHKA,2
VŐLKEL,2
VÖBEL,2
VÖGEDING,2
VÖLCKER,2
VÖLGYESI,2
VÖLK,2
VÖLKERS,2
VÖLLMECKE,2
VRAÏMAKIS,2
VRANA,2
VRANJEŠ,2
VRAY,2
VRÁBLOVÁ,2
VRÁNOVÁ,2
VRĂJITORI,2
VRBATA,2
VRBKA,2
VREESWIJK,2
VREHAS,2
VREME,2
VRENOZI,2
VRHOVŠEK,2
VRIONI,2
VRISHCH,2
VROCHOPOULOS,2
VRONSKIY,2
VRONTA,2
VROOM,2
VRTIŠKA,2
VRUBLIEVSKA,2
VRUCHINSKAYA,2
VRZHESHCH,2
VSIVÁK,2
VSYAKA,2
VŠIVÁK,2
VTOMYN,2
VTORSKA,2
VTYURINA,2
VU DOAN,2
VU DUC,2
VU MANH,2
VU NGOC,2
VU PHUONG,2
VU THANH,2
VU THI HONG,2
VU THI KIM,2
VU THI THU,2
VU THI THUY,2
VU THI TUYET,2
VU THIEN,2
VUCELJA,2
VUĆKOVIĆ,2
VUDMASKA,2
VUERCHOZ,2
VUICHYK,2
VUIEK,2
VUIKIV,2
VUINA,2
VUITOVICH,2
VUIV,2
VUJANIĆ,2
VUJANOVIC,2
VUJISIĆ,2
VUJOŠEVIĆ,2
VUKASINOVIĆ,2
VUKELIC,2
VUKMAN,2
VUKOTIĆ,2
VUKSANOVIĆ,2
VUKUŠIĆ,2
VULA,2
VULCANO,2
VULCHAK,2
VULTAGGIO,2
VULTUR,2
VUONG ANH,2
VUONG SY,2
VUORINEN,2
VURDELJA,2
VUSATIUK,2
VUTCARIOV,2
VUTKEVYCH,2
VUURBOOM,2
VUURENS,2
VUYCHIK,2
VUYTOVICH,2
VÚOVÁ,2
VVEDENSKA,2
VYBLII,2
VYBORNOVA,2
VYBRANOVSKA,2
VYBRYK,2
VYCHUZHYNA,2
VYDAIKO,2
VYDERKO,2
VYDRENKO,2
VYDRYNSKA,2
VYENKOVA,2
VYETUKH,2
VYGANOVSKA,2
VYGIVSKA,2
VYGRANENKO,2
VYHOUSKAYA,2
VYHYLIUK,2
VYKHOVANSKA,2
VYKHOVSKA,2
VYKHROVSKA,2
VYKHVATEN,2
VYKHVATENKO,2
VYKYDANETS,2
VYKYSALÁ,2
VYLEGZHANINA,2
VYNAKOVA,2
VYNIARSKA,2
VYNICHYK,2
VYNNYCHOK,2
VYNOGRADSKA,2
VYNOGRODSKA,2
VYNOHRADNYK,2
VYNYCHENKO,2
VYPASNIAK,2
VYPNA,2
VYPRYTSKA,2
VYRLAN,2
VYRLAN-VOZHNYCHKO,2
VYRODOVA,2
VYROSTEK,2
VYRVA,2
VYRZHYKOVSKA,2
VYSHEHORODSKA,2
VYSHINSKAYA,2
VYSHNITSKA,2
VYSHTYKALIUK,2
VYSHYNSKAYA,2
VYSKOČIL,2
VYSLIANSKA,2
VYSOBROSHNA,2
VYSOCHINA,2
VYSOKOMORNAIA,2
VYSOTCKAIA,2
VYTKOVETS,2
VYTOSHKO,2
VYTRYKUS,2
VYVROTSKA,2
VYZHHA,2
VYZHHINA,2
VYZHVA,2
VYZHYKOVSKA,2
VYZHYTSKA,2
VYZIR,2
VZHESINSKA,2
VZHOSEK,2
WAACH,2
WAARDENBURG,2
WAASDORP,2
WABILSKA,2
WABISCH,2
WABISIEWICZ,2
WABRA,2
WACHA-BĄKOWSKA,2
WACHHOLZ-MACIĄGOWSKA,2
WACHMIŃSKA,2
WACHMISTROWICZ-ACHMISTROWICZ,2
WACHNER,2
WACHNIEWSKA-ZAPAŁA,2
WACHNIK-SILVA,2
WACHNIK-ŞANLI,2
WACHOLTZ,2
WACHOŁ,2
WACHOWIAK-KRECZKO,2
WACHOWIAK-LAURSEN,2
WACHOWIAK-RAJMAN,2
WACHOWICZ-BIELECKA,2
WACHOWICZ-GLAPSKA,2
WACHOWICZ-MATULKA,2
WACHOWICZ-TYPA,2
WACHOWSKA-ZAJĄC,2
WACH-SADOWY,2
WACHSMANN SCHANZER,2
WACHSMUTH,2
WACHSNER,2
WACHTIEROW,2
WACHULECKA,2
WACHULSKI,2
WACH-YIP,2
WACINSKA,2
WACK,2
WACKERNAGEL,2
WACKLIN,2
WACKONI-DUDEK,2
WACKOWIAK,2
WACLAWIK,2
WACŁAWEK-ZARAGOZA,2
WACŁAWINEK,2
WACŁAWJAK,2
WACŁAWSKA-BOROWSKA,2
WAC-MAJCHER,2
WACOWSKI,2
WADASIK,2
WADAS-JASTRZĘBSKA,2
WADAS-SPYRA,2
WADDINGTON,2
WADENHEIM,2
WADERA,2
WADEWITZ,2
WADLE,2
WADLEY,2
WADOD IRANI,2
WADOLOWSKA,2
WADOWICZ,2
WADOWSKA-MOKRZYCKA,2
WADYCKA-DĄBROWSKA,2
WAEBER,2
WAFKARI,2
WAGEMAKERS,2
WAGENBLAST,2
WAGENHEIM,2
WAGENLADER,2
WAGENSBERG,2
WAGHOLIKAR,2
WAGHOO,2
WAGIEŁNICKA,2
WAGIŁA-WOŹNIAK,2
WAGMAN,2
WAGNER TUSTANOWSKI,2
WAGNER-CICHOSZ,2
WAGNER-JARMUL,2
WAGNER-JAROSZ,2
WAGNER-KUCZYŃSKA,2
WAGNER-OLSZEWSKA,2
WAGNEROVA,2
WAGNER-WIŚNIEWSKA,2
WAGNER-ZIOBRO,2
WAGNER-ZIÓŁKOWSKA,2
